      29  0.26376695E+016  0.36601914E-022  0.13038194E-034  0.36538633E-035   HE + H+ -> HE+ + H                                
      30  0.26376695E+016  0.12412769E-071  0.44216291E-084  0.12391308E-084   HE + H+ -> HE+ + H                                
      31  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H -> H+ + O                                  
      32  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O -> O+ + H                                  
      33  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H2 -> OH+ + H                                
      34  0.26376695E+016  0.34390700E-292  0.12250524E-304  0.34331242E-305   OH+ + H2 -> H2O+ + H                              
      35  0.26376695E+016  0.34390700E-292  0.12250524E-304  0.34331242E-305   H2O+ + H2 -> H3O+ + H                             
      36  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H -> OH                                       
      40  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H2 -> OH + H                                  
      41  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + OH -> H2O + H                                
      42  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + OH -> H2O + O                                
      43  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + OH -> OH+ + H                                
      44  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + H2O -> H2O+ + H                              
      45  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + OH -> H2 + O                                  
      46  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + H2O -> OH + H2                                
      47  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + O -> O2                                       
      48  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + OH -> O2 + H                                  
      49  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + O2 -> OH + O                                  
      50  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O2 -> O2+ + H                                
      51  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + CH -> CO + H                                  
      53  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   C + OH -> CO + H                                  
      54  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   C + O2 -> CO + O                                  
      55  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + O2 -> O+ + CO                                
      56  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + CO -> CO2 + H                                
      57  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + OH -> CO+ + H                                
      59  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + H -> H+ + CO                                
      60  0.26376695E+016  0.77329978E+006  0.27546190E-006  0.77196283E-007   C + H -> CH                                       
      61  0.26376695E+016  0.55560852E+012  0.19791675E+000  0.55464793E-001   C + H2 -> CH + H                                  
      62  0.26376695E+016  0.33439833E+012  0.11911810E+000  0.33382020E-001   H + CH -> C + H2                                  
      63  0.26376695E+016  0.13197690E+013  0.47012308E+000  0.13174873E+000   H2 + CH -> CH2 + H                                
      64  0.26376695E+016  0.14758869E+013  0.52573481E+000  0.14733353E+000   H + CH2 -> CH + H2                                
      65  0.26376695E+016  0.43676596E+011  0.15558311E-001  0.43601084E-002   H2 + CH2 -> CH3 + H                               
      66  0.26376695E+016  0.57420136E+011  0.20453982E-001  0.57320863E-002   H + CH3 -> CH2 + H2                               
      67  0.26376695E+016  0.64194626E+011  0.22867165E-001  0.64083640E-002   H2 + CH3 -> CH4 + H                               
      68  0.26376695E+016  0.79426522E+011  0.28293013E-001  0.79289202E-002   H + CH4 -> H2 + CH3                               
      69  0.26376695E+016  0.13758706E+007  0.49010739E-006  0.13734919E-006   H2 + C -> CH2                                     
      70  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.71344049E+016  0.75737059E-072  0.33925303E-085  0.98725095E-086   H + H+ -> H2+                                     
      12  0.71344049E+016  0.49401957E-002  0.22128881E-015  0.64396650E-016   H + H+ -> H2+                                     
      13  0.71344049E+016  0.14742464E+002  0.66036704E-012  0.19217160E-012   H2+ + H -> H2 + H+                                
      14  0.71344049E+016  0.14737454E+002  0.66014260E-012  0.19210629E-012   H2 + H+ -> H2+ + H                                
      15  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.71344049E+016  0.22324652E+014  0.10000000E+001  0.29100726E+000   H2 + H -> H + H + H                               
      18  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.71344049E+016  0.18875445E+014  0.84549783E+000  0.24604601E+000   H + H + H -> H2 + H                               
      26  0.71344049E+016  0.62125174E+013  0.27828059E+000  0.80981672E-001   H2 + H + H -> H2 + H2                             
      27  0.71344049E+016  0.27631239E+013  0.12377007E+000  0.36017991E-001   H2 + H2 -> H + H + H2                             
      28  0.71344049E+016  0.59821506E-021  0.26796165E-034  0.77978786E-035   HE+ + H -> HE + H+                                
      29  0.71344049E+016  0.59816934E-021  0.26794117E-034  0.77972825E-035   HE + H+ -> HE+ + H                                
      30  0.71344049E+016  0.36776009E-072  0.16473273E-085  0.47938420E-086   HE + H+ -> HE+ + H                                
      31  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H -> H+ + O                                  
      32  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O -> O+ + H                                  
      33  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H2 -> OH+ + H                                
      34  0.71344049E+016  0.27087214E-291  0.12133320E-304  0.35308841E-305   OH+ + H2 -> H2O+ + H                              
      35  0.71344049E+016  0.27087214E-291  0.12133320E-304  0.35308841E-305   H2O+ + H2 -> H3O+ + H                             
      36  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H -> OH                                       
      40  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H2 -> OH + H                                  
      41  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + OH -> H2O + H                                
      42  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + OH -> H2O + O                                
      43  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + OH -> OH+ + H                                
      44  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + H2O -> H2O+ + H                              
      45  0.71344049E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + OH -> H2 + O                                  
