   11   11   73  0.10608184E+002  0.38881552E+000  0.79201641E+012  0.18096443E-024
   12   11   73  0.13433993E+002  0.38881552E+000  0.79201641E+012  0.24542921E-024
   13   11   73  0.17012543E+002  0.38881552E+000  0.79201641E+012  0.33284509E-024
   14   11   73  0.21544347E+002  0.38881552E+000  0.79201641E+012  0.44051387E-024
   15   11   73  0.27283334E+002  0.38881552E+000  0.79201641E+012  0.55295135E-024
   16   11   73  0.34551073E+002  0.38881552E+000  0.79201641E+012  0.67965729E-024
   17   11   73  0.43754794E+002  0.38881552E+000  0.79201641E+012  0.82369896E-024
   18   11   73  0.55410203E+002  0.38881552E+000  0.79201641E+012  0.98584127E-024
   19   11   73  0.70170383E+002  0.38881552E+000  0.79201641E+012  0.11607915E-023
   20   11   73  0.88862382E+002  0.38881552E+000  0.79201641E+012  0.13720878E-023
   21   11   73  0.11253356E+003  0.38881552E+000  0.79201641E+012  0.16530849E-023
   22   11   73  0.14251027E+003  0.38881552E+000  0.79201641E+012  0.20194448E-023
   23   11   73  0.18047218E+003  0.38881552E+000  0.79201641E+012  0.24660632E-023
   24   11   73  0.22854639E+003  0.38881552E+000  0.79201641E+012  0.30104907E-023
   25   11   73  0.28942661E+003  0.38881552E+000  0.79201641E+012  0.36741216E-023
   26   11   73  0.36652412E+003  0.38881552E+000  0.79201641E+012  0.45974357E-023
   27   11   73  0.46415888E+003  0.38881552E+000  0.79201641E+012  0.57770044E-023
   28   11   73  0.58780161E+003  0.38881552E+000  0.79201641E+012  0.72576548E-023
   29   11   73  0.74438030E+003  0.38881552E+000  0.79201641E+012  0.91659100E-023
   30   11   73  0.94266846E+003  0.38881552E+000  0.79201641E+012  0.11581809E-022
   31   11   73  0.11937766E+004  0.38881552E+000  0.79201641E+012  0.16250055E-022
   32   11   73  0.15117751E+004  0.38881552E+000  0.79201641E+012  0.23791543E-022
   33   11   73  0.19144820E+004  0.38881552E+000  0.79201641E+012  0.45631382E-022
   34   11   73  0.24244620E+004  0.38881552E+000  0.79201641E+012  0.86818587E-022
   35   11   73  0.30702906E+004  0.38881552E+000  0.79201641E+012  0.16323349E-021
   36   11   73  0.38881552E+004  0.38881552E+000  0.79201641E+012  0.30215611E-021
   37   11   73  0.49238826E+004  0.38881552E+000  0.79201641E+012  0.54942596E-021
   38   11   73  0.62355073E+004  0.38881552E+000  0.79201641E+012  0.98217285E-021
   39   11   73  0.78965229E+004  0.38881552E+000  0.79201641E+012  0.17340630E-020
   40   11   73  0.10000000E+005  0.38881552E+000  0.79201641E+012  0.30475182E-020
 
    1   12   73  0.10000000E+001  0.88862382E+000  0.79201641E+012  0.11855059E-026
    2   12   73  0.12663802E+001  0.88862382E+000  0.79201641E+012  0.20187887E-026
    3   12   73  0.16037187E+001  0.88862382E+000  0.79201641E+012  0.34372062E-026
    4   12   73  0.20309176E+001  0.88862382E+000  0.79201641E+012  0.58510258E-026
    5   12   73  0.25719138E+001  0.88862382E+000  0.79201641E+012  0.99575210E-026
    6   12   73  0.32570207E+001  0.88862382E+000  0.79201641E+012  0.16941065E-025
    7   12   73  0.41246264E+001  0.88862382E+000  0.79201641E+012  0.28812013E-025
    8   12   73  0.52233451E+001  0.88862382E+000  0.79201641E+012  0.48979899E-025
    9   12   73  0.66147406E+001  0.88862382E+000  0.79201641E+012  0.79604324E-025
   10   12   73  0.83767764E+001  0.88862382E+000  0.79201641E+012  0.12147018E-024
   11   12   73  0.10608184E+002  0.88862382E+000  0.79201641E+012  0.17993109E-024
   12   12   73  0.13433993E+002  0.88862382E+000  0.79201641E+012  0.24393859E-024
   13   12   73  0.17012543E+002  0.88862382E+000  0.79201641E+012  0.33070710E-024
   14   12   73  0.21544347E+002  0.88862382E+000  0.79201641E+012  0.43757020E-024
   15   12   73  0.27283334E+002  0.88862382E+000  0.79201641E+012  0.54921300E-024
   16   12   73  0.34551073E+002  0.88862382E+000  0.79201641E+012  0.67523617E-024
   17   12   73  0.43754794E+002  0.88862382E+000  0.79201641E+012  0.81870087E-024
   18   12   73  0.55410203E+002  0.88862382E+000  0.79201641E+012  0.98033047E-024
   19   12   73  0.70170383E+002  0.88862382E+000  0.79201641E+012  0.11549125E-023
   20   12   73  0.88862382E+002  0.88862382E+000  0.79201641E+012  0.13659360E-023
   21   12   73  0.11253356E+003  0.88862382E+000  0.79201641E+012  0.16468716E-023
   22   12   73  0.14251027E+003  0.88862382E+000  0.79201641E+012  0.20132358E-023
   23   12   73  0.18047218E+003  0.88862382E+000  0.79201641E+012  0.24599033E-023
   24   12   73  0.22854639E+003  0.88862382E+000  0.79201641E+012  0.30044245E-023
   25   12   73  0.28942661E+003  0.88862382E+000  0.79201641E+012  0.36681932E-023
   26   12   73  0.36652412E+003  0.88862382E+000  0.79201641E+012  0.45916256E-023
   27   12   73  0.46415888E+003  0.88862382E+000  0.79201641E+012  0.57713484E-023
   28   12   73  0.58780161E+003  0.88862382E+000  0.79201641E+012  0.72521945E-023
   29   12   73  0.74438030E+003  0.88862382E+000  0.79201641E+012  0.91588510E-023
   30   12   73  0.94266846E+003  0.88862382E+000  0.79201641E+012  0.11572497E-022
   31   12   73  0.11937766E+004  0.88862382E+000  0.79201641E+012  0.16227927E-022
   32   12   73  0.15117751E+004  0.88862382E+000  0.79201641E+012  0.23729890E-022
   33   12   73  0.19144820E+004  0.88862382E+000  0.79201641E+012  0.45384600E-022
   34   12   73  0.24244620E+004  0.88862382E+000  0.79201641E+012  0.85967811E-022
   35   12   73  0.30702906E+004  0.88862382E+000  0.79201641E+012  0.16063684E-021
   36   12   73  0.38881552E+004  0.88862382E+000  0.79201641E+012  0.29509322E-021
   37   12   73  0.49238826E+004  0.88862382E+000  0.79201641E+012  0.53227894E-021
   38   12   73  0.62355073E+004  0.88862382E+000  0.79201641E+012  0.94488063E-021
   39   12   73  0.78965229E+004  0.88862382E+000  0.79201641E+012  0.16608008E-020
   40   12   73  0.10000000E+005  0.88862382E+000  0.79201641E+012  0.29160219E-020
 
    1   13   73  0.10000000E+001  0.20309176E+001  0.79201641E+012  0.11876673E-026
    2   13   73  0.12663802E+001  0.20309176E+001  0.79201641E+012  0.20208801E-026
    3   13   73  0.16037187E+001  0.20309176E+001  0.79201641E+012  0.34378885E-026
    4   13   73  0.20309176E+001  0.20309176E+001  0.79201641E+012  0.58469425E-026
    5   13   73  0.25719138E+001  0.20309176E+001  0.79201641E+012  0.99409691E-026
    6   13   73  0.32570207E+001  0.20309176E+001  0.79201641E+012  0.16895256E-025
    7   13   73  0.41246264E+001  0.20309176E+001  0.79201641E+012  0.28701580E-025
    8   13   73  0.52233451E+001  0.20309176E+001  0.79201641E+012  0.48732150E-025
    9   13   73  0.66147406E+001  0.20309176E+001  0.79201641E+012  0.79105254E-025
   10   13   73  0.83767764E+001  0.20309176E+001  0.79201641E+012  0.12057934E-024
   11   13   73  0.10608184E+002  0.20309176E+001  0.79201641E+012  0.17844887E-024
   12   13   73  0.13433993E+002  0.20309176E+001  0.79201641E+012  0.24182576E-024
   13   13   73  0.17012543E+002  0.20309176E+001  0.79201641E+012  0.32771072E-024
   14   13   73  0.21544347E+002  0.20309176E+001  0.79201641E+012  0.43348914E-024
   15   13   73  0.27283334E+002  0.20309176E+001  0.79201641E+012  0.54408383E-024
   16   13   73  0.34551073E+002  0.20309176E+001  0.79201641E+012  0.66921894E-024
   17   13   73  0.43754794E+002  0.20309176E+001  0.79201641E+012  0.81194307E-024
   18   13   73  0.55410203E+002  0.20309176E+001  0.79201641E+012  0.97291514E-024
   19   13   73  0.70170383E+002  0.20309176E+001  0.79201641E+012  0.11470221E-023
   20   13   73  0.88862382E+002  0.20309176E+001  0.79201641E+012  0.13577076E-023
   21   13   73  0.11253356E+003  0.20309176E+001  0.79201641E+012  0.16385535E-023
   22   13   73  0.14251027E+003  0.20309176E+001  0.79201641E+012  0.20048736E-023
   23   13   73  0.18047218E+003  0.20309176E+001  0.79201641E+012  0.24515593E-023
   24   13   73  0.22854639E+003  0.20309176E+001  0.79201641E+012  0.29961621E-023
   25   13   73  0.28942661E+003  0.20309176E+001  0.79201641E+012  0.36600756E-023
   26   13   73  0.36652412E+003  0.20309176E+001  0.79201641E+012  0.45835589E-023
   27   13   73  0.46415888E+003  0.20309176E+001  0.79201641E+012  0.57633744E-023
   28   13   73  0.58780161E+003  0.20309176E+001  0.79201641E+012  0.72443788E-023
   29   13   73  0.74438030E+003  0.20309176E+001  0.79201641E+012  0.91487538E-023
   30   13   73  0.94266846E+003  0.20309176E+001  0.79201641E+012  0.11559205E-022
   31   13   73  0.11937766E+004  0.20309176E+001  0.79201641E+012  0.16197274E-022
   32   13   73  0.15117751E+004  0.20309176E+001  0.79201641E+012  0.23647828E-022
   33   13   73  0.19144820E+004  0.20309176E+001  0.79201641E+012  0.45065245E-022
   34   13   73  0.24244620E+004  0.20309176E+001  0.79201641E+012  0.84901052E-022
   35   13   73  0.30702906E+004  0.20309176E+001  0.79201641E+012  0.15749350E-021
   36   13   73  0.38881552E+004  0.20309176E+001  0.79201641E+012  0.28686086E-021
   37   13   73  0.49238826E+004  0.20309176E+001  0.79201641E+012  0.51304288E-021
   38   13   73  0.62355073E+004  0.20309176E+001  0.79201641E+012  0.90450566E-021
   39   13   73  0.78965229E+004  0.20309176E+001  0.79201641E+012  0.15838188E-020
   40   13   73  0.10000000E+005  0.20309176E+001  0.79201641E+012  0.27809266E-020
 
    1   14   73  0.10000000E+001  0.46415888E+001  0.79201641E+012  0.11905611E-026
    2   14   73  0.12663802E+001  0.46415888E+001  0.79201641E+012  0.20232439E-026
    3   14   73  0.16037187E+001  0.46415888E+001  0.79201641E+012  0.34373874E-026
    4   14   73  0.20309176E+001  0.46415888E+001  0.79201641E+012  0.58380622E-026
    5   14   73  0.25719138E+001  0.46415888E+001  0.79201641E+012  0.99115602E-026
    6   14   73  0.32570207E+001  0.46415888E+001  0.79201641E+012  0.16819683E-025
    7   14   73  0.41246264E+001  0.46415888E+001  0.79201641E+012  0.28527344E-025
    8   14   73  0.52233451E+001  0.46415888E+001  0.79201641E+012  0.48354088E-025
    9   14   73  0.66147406E+001  0.46415888E+001  0.79201641E+012  0.78363186E-025
   10   14   73  0.83767764E+001  0.46415888E+001  0.79201641E+012  0.11928081E-024
   11   14   73  0.10608184E+002  0.46415888E+001  0.79201641E+012  0.17632500E-024
   12   14   73  0.13433993E+002  0.46415888E+001  0.79201641E+012  0.23883795E-024
   13   14   73  0.17012543E+002  0.46415888E+001  0.79201641E+012  0.32352516E-024
   14   14   73  0.21544347E+002  0.46415888E+001  0.79201641E+012  0.42785384E-024
   15   14   73  0.27283334E+002  0.46415888E+001  0.79201641E+012  0.53707759E-024
   16   14   73  0.34551073E+002  0.46415888E+001  0.79201641E+012  0.66106511E-024
   17   14   73  0.43754794E+002  0.46415888E+001  0.79201641E+012  0.80284310E-024
   18   14   73  0.55410203E+002  0.46415888E+001  0.79201641E+012  0.96297450E-024
   19   14   73  0.70170383E+002  0.46415888E+001  0.79201641E+012  0.11364687E-023
   20   14   73  0.88862382E+002  0.46415888E+001  0.79201641E+012  0.13467348E-023
   21   14   73  0.11253356E+003  0.46415888E+001  0.79201641E+012  0.16274458E-023
   22   14   73  0.14251027E+003  0.46415888E+001  0.79201641E+012  0.19936345E-023
   23   14   73  0.18047218E+003  0.46415888E+001  0.79201641E+012  0.24402760E-023
   24   14   73  0.22854639E+003  0.46415888E+001  0.79201641E+012  0.29849237E-023
   25   14   73  0.28942661E+003  0.46415888E+001  0.79201641E+012  0.36489726E-023
   26   14   73  0.36652412E+003  0.46415888E+001  0.79201641E+012  0.45723685E-023
   27   14   73  0.46415888E+003  0.46415888E+001  0.79201641E+012  0.57521399E-023
   28   14   73  0.58780161E+003  0.46415888E+001  0.79201641E+012  0.72331970E-023
   29   14   73  0.74438030E+003  0.46415888E+001  0.79201641E+012  0.91343188E-023
   30   14   73  0.94266846E+003  0.46415888E+001  0.79201641E+012  0.11540242E-022
   31   14   73  0.11937766E+004  0.46415888E+001  0.79201641E+012  0.16154858E-022
   32   14   73  0.15117751E+004  0.46415888E+001  0.79201641E+012  0.23538811E-022
   33   14   73  0.19144820E+004  0.46415888E+001  0.79201641E+012  0.44653490E-022
   34   14   73  0.24244620E+004  0.46415888E+001  0.79201641E+012  0.83571294E-022
   35   14   73  0.30702906E+004  0.46415888E+001  0.79201641E+012  0.15371923E-021
   36   14   73  0.38881552E+004  0.46415888E+001  0.79201641E+012  0.27736026E-021
   37   14   73  0.49238826E+004  0.46415888E+001  0.79201641E+012  0.49169266E-021
   38   14   73  0.62355073E+004  0.46415888E+001  0.79201641E+012  0.86123528E-021
   39   14   73  0.78965229E+004  0.46415888E+001  0.79201641E+012  0.15036204E-020
   40   14   73  0.10000000E+005  0.46415888E+001  0.79201641E+012  0.26430253E-020
 
    1   15   73  0.10000000E+001  0.10608184E+002  0.79201641E+012  0.11937783E-026
    2   15   73  0.12663802E+001  0.10608184E+002  0.79201641E+012  0.20246973E-026
    3   15   73  0.16037187E+001  0.10608184E+002  0.79201641E+012  0.34329398E-026
    4   15   73  0.20309176E+001  0.10608184E+002  0.79201641E+012  0.58185449E-026
    5   15   73  0.25719138E+001  0.10608184E+002  0.79201641E+012  0.98576711E-026
    6   15   73  0.32570207E+001  0.10608184E+002  0.79201641E+012  0.16692156E-025
    7   15   73  0.41246264E+001  0.10608184E+002  0.79201641E+012  0.28248264E-025
    8   15   73  0.52233451E+001  0.10608184E+002  0.79201641E+012  0.47771800E-025
    9   15   73  0.66147406E+001  0.10608184E+002  0.79201641E+012  0.77254508E-025
   10   15   73  0.83767764E+001  0.10608184E+002  0.79201641E+012  0.11738535E-024
   11   15   73  0.10608184E+002  0.10608184E+002  0.79201641E+012  0.17328512E-024
   12   15   73  0.13433993E+002  0.10608184E+002  0.79201641E+012  0.23462471E-024
   13   15   73  0.17012543E+002  0.10608184E+002  0.79201641E+012  0.31770252E-024
   14   15   73  0.21544347E+002  0.10608184E+002  0.79201641E+012  0.42011178E-024
   15   15   73  0.27283334E+002  0.10608184E+002  0.79201641E+012  0.52756154E-024
   16   15   73  0.34551073E+002  0.10608184E+002  0.79201641E+012  0.65007748E-024
   17   15   73  0.43754794E+002  0.10608184E+002  0.79201641E+012  0.79065224E-024
   18   15   73  0.55410203E+002  0.10608184E+002  0.79201641E+012  0.94971183E-024
   19   15   73  0.70170383E+002  0.10608184E+002  0.79201641E+012  0.11224151E-023
   20   15   73  0.88862382E+002  0.10608184E+002  0.79201641E+012  0.13321585E-023
   21   15   73  0.11253356E+003  0.10608184E+002  0.79201641E+012  0.16126602E-023
   22   15   73  0.14251027E+003  0.10608184E+002  0.79201641E+012  0.19785690E-023
   23   15   73  0.18047218E+003  0.10608184E+002  0.79201641E+012  0.24250507E-023
   24   15   73  0.22854639E+003  0.10608184E+002  0.79201641E+012  0.29696640E-023
   25   15   73  0.28942661E+003  0.10608184E+002  0.79201641E+012  0.36338069E-023
   26   15   73  0.36652412E+003  0.10608184E+002  0.79201641E+012  0.45568621E-023
   27   15   73  0.46415888E+003  0.10608184E+002  0.79201641E+012  0.57363256E-023
   28   15   73  0.58780161E+003  0.10608184E+002  0.79201641E+012  0.72172102E-023
   29   15   73  0.74438030E+003  0.10608184E+002  0.79201641E+012  0.91136981E-023
   30   15   73  0.94266846E+003  0.10608184E+002  0.79201641E+012  0.11513214E-022
   31   15   73  0.11937766E+004  0.10608184E+002  0.79201641E+012  0.16096255E-022
   32   15   73  0.15117751E+004  0.10608184E+002  0.79201641E+012  0.23394348E-022
   33   15   73  0.19144820E+004  0.10608184E+002  0.79201641E+012  0.44125087E-022
   34   15   73  0.24244620E+004  0.10608184E+002  0.79201641E+012  0.81925683E-022
   35   15   73  0.30702906E+004  0.10608184E+002  0.79201641E+012  0.14923119E-021
   36   15   73  0.38881552E+004  0.10608184E+002  0.79201641E+012  0.26652032E-021
   37   15   73  0.49238826E+004  0.10608184E+002  0.79201641E+012  0.46827347E-021
   38   15   73  0.62355073E+004  0.10608184E+002  0.79201641E+012  0.81535944E-021
   39   15   73  0.78965229E+004  0.10608184E+002  0.79201641E+012  0.14208024E-020
   40   15   73  0.10000000E+005  0.10608184E+002  0.79201641E+012  0.25031458E-020
 
    1   16   73  0.10000000E+001  0.24244620E+002  0.79201641E+012  0.11954742E-026
    2   16   73  0.12663802E+001  0.24244620E+002  0.79201641E+012  0.20215737E-026
    3   16   73  0.16037187E+001  0.24244620E+002  0.79201641E+012  0.34175575E-026
    4   16   73  0.20309176E+001  0.24244620E+002  0.79201641E+012  0.57754815E-026
    5   16   73  0.25719138E+001  0.24244620E+002  0.79201641E+012  0.97560453E-026
    6   16   73  0.32570207E+001  0.24244620E+002  0.79201641E+012  0.16471669E-025
    7   16   73  0.41246264E+001  0.24244620E+002  0.79201641E+012  0.27793440E-025
    8   16   73  0.52233451E+001  0.24244620E+002  0.79201641E+012  0.46864962E-025
    9   16   73  0.66147406E+001  0.24244620E+002  0.79201641E+012  0.75588291E-025
   10   16   73  0.83767764E+001  0.24244620E+002  0.79201641E+012  0.11461362E-024
   11   16   73  0.10608184E+002  0.24244620E+002  0.79201641E+012  0.16893988E-024
   12   16   73  0.13433993E+002  0.24244620E+002  0.79201641E+012  0.22870385E-024
   13   16   73  0.17012543E+002  0.24244620E+002  0.79201641E+012  0.30964364E-024
   14   16   73  0.21544347E+002  0.24244620E+002  0.79201641E+012  0.40954229E-024
   15   16   73  0.27283334E+002  0.24244620E+002  0.79201641E+012  0.51472808E-024
   16   16   73  0.34551073E+002  0.24244620E+002  0.79201641E+012  0.63537394E-024
   17   16   73  0.43754794E+002  0.24244620E+002  0.79201641E+012  0.77442490E-024
   18   16   73  0.55410203E+002  0.24244620E+002  0.79201641E+012  0.93212114E-024
   19   16   73  0.70170383E+002  0.24244620E+002  0.79201641E+012  0.11038022E-023
   20   16   73  0.88862382E+002  0.24244620E+002  0.79201641E+012  0.13128875E-023
   21   16   73  0.11253356E+003  0.24244620E+002  0.79201641E+012  0.15930564E-023
